name	fit_state	warnings	star_mask_used	noise_mask_used	chirality_maj	chirality_alenWtd	chirality_wtdPangSum	chirality_longestArc	badBulgeFitFlag	bulgeAxisRatio	bulgeMajAxsLen	bulgeMajAxsAngle	bulgeAvgBrt	bulgeDiskBrtRatio	numElpsRefits	diskAxisRatio	diskMinAxsLen	diskMajAxsLen	diskMajAxsAngleRadians	inputCenterR	inputCenterC	iptSz	muDist	muDistProp	covarFit	wtdLik	likOfCtr	brtUnifScore	gaussLogLik	contourBrtRatio	standardizedCenterR	standardizedCenterC	hasDeletedCtrClus	failed2revDuringMergeCheck	failed2revDuringSecondaryMerging	failed2revInOutput	cpu_time	wall_time	bar_candidate_available	bar_used	alenAt25pct	alenAt50pct	alenAt75pct	rankAt25pct	rankAt50pct	rankAt75pct	avgArcLength	minArcLength	lowerQuartileArcLength	medianArcLength	upperQuartileArcLength	maxArcLength	totalArcLength	totalNumArcs	chirality_votes_maj	chirality_votes_alenWtd	alenWtdPangSum	top2_chirality_agreement	pa_longest	pa_avg	pa_avg__abs	pa_avg_domChiralityOnly	pa_alenWtd_avg	paErr_alenWtd_stdev	pa_alenWtd_avg__abs	paErr_alenWtd_stdev__abs	pa_alenWtd_avg_domChiralityOnly	paErr_alenWtd_stdev_domChiralityOnly	pa_totBrtWtd	pa_avgBrtWtd	pa_alenWtd_median	pa_alenWtd_lowQuartile	pa_alenWtd_highQuartile	pa_alenWtd_lowDecile	pa_alenWtd_highDecile	pa_alenWtd_median_domChiralityOnly	pa_alenWtd_lowQuartile_domChiralityOnly	pa_alenWtd_highQuartile_domChiralityOnly	pa_alenWtd_lowDecile_domChiralityOnly	pa_alenWtd_highDecile_domChiralityOnly	sorted_agreeing_pangs	sorted_agreeing_arclengths	numArcs_largest_length_gap	numDcoArcs_largest_length_gap	numArcs_arclength_function_flattening	numDcoArcs_arclength_function_flattening	bar_score_img	bar_cand_score_orifld	bar_angle_input_img	bar_half_length_input_img	bar_angle_standardized_img	bar_half_length_standardized_img	numArcsGE000	numArcsGE010	numArcsGE020	numArcsGE040	numArcsGE050	numArcsGE055	numArcsGE060	numArcsGE065	numArcsGE070	numArcsGE075	numArcsGE080	numArcsGE085	numArcsGE090	numArcsGE095	numArcsGE100	numArcsGE120	numArcsGE140	numArcsGE160	numArcsGE180	numArcsGE200	numArcsGE220	numArcsGE240	numArcsGE260	numArcsGE280	numArcsGE300	numArcsGE350	numArcsGE400	numArcsGE450	numArcsGE500	numArcsGE550	numArcsGE600	numDcoArcsGE000	numDcoArcsGE010	numDcoArcsGE020	numDcoArcsGE040	numDcoArcsGE050	numDcoArcsGE055	numDcoArcsGE060	numDcoArcsGE065	numDcoArcsGE070	numDcoArcsGE075	numDcoArcsGE080	numDcoArcsGE085	numDcoArcsGE090	numDcoArcsGE095	numDcoArcsGE100	numDcoArcsGE120	numDcoArcsGE140	numDcoArcsGE160	numDcoArcsGE180	numDcoArcsGE200	numDcoArcsGE220	numDcoArcsGE240	numDcoArcsGE260	numDcoArcsGE280	numDcoArcsGE300	numDcoArcsGE350	numDcoArcsGE400	numDcoArcsGE450	numDcoArcsGE500	numDcoArcsGE550	numDcoArcsGE600	_
1237654880741294238	OK	lgspFitting_highErrPerLenForLongArc_593.45|	none	none	Zwise	Swise	Swise	Swise	false	0.774854719	12.51110727	-0.4084385169	0.9338339591	2.378857217	9	0.6935721941	42.98315313	61.97358183	-0.2198063251	64.72815736	64.64776313	[129_129]	0.4449373345	0.006898253248	[29.56126319_3.3470686243.347068624_15.32772774]	0.8766889505	0.007541593719	0.3333333333	-1253345.239	1.034333276	130.4932041	129.1898166	false	false	false	false	50.91	51.014675	false	false	119.908351	73.45020894	38.96358045	3	5	11	53.60391482	16.02833179	28.26890462	41.6920145	62.27875708	129.8623788	1072.078296	20	[8_12]	[548.4138942_523.6644023]	5102.381214	'agree'	5.541207772	1.054291443	24.05312539	31.38427104	4.759336357	25.370553	22.03886112	13.43893011	26.19350659	12.9699615	22.32985756	28.26018382	5.541207772	-13.99125002	30.6306865	-15.91216014	31.23972089	30.6306865	23.54327821	31.23972089	5.541207772	41.02408431	[5.541207772_31.23972089_30.6306865_23.54327821_27.57225002_41.02408431_40.46482566_51.05811498]	[129.8623788_124.0365044_115.6388694_50.69048526_36.65497908_31.98137134_30.98541191_28.56389398]	4	3	1	5	0.9281	5.6254	291.9060	20.6719	34.5000	109.0000	20	20	18	10	7	5	5	5	5	4	4	4	4	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	8	4	4	3	3	3	3	3	3	3	3	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	_
1237658204498296934	OK	lgspFitting_highErrPerLenForLongArc_809.36|	none	none	Zwise	Zwise	Zwise	Zwise	false	0.9496664719	8.380441493	0.841842998	0.9153092006	2.631912717	9	0.6497767545	78.23687295	120.4057739	0.8403449906	145.4205596	145.2609244	[291_291]	0.9391399284	0.006454569955	[84.9864965_35.9189297235.91892972_92.91295538]	0.7012821008	0.001941903368	0.2431372549	-8574754.74	1.102516116	128.9122487	127.5440326	false	false	false	false	57.95	58.053915	false	false	400.1457188	258.1603554	74.45116782	1	2	3	138.2494216	31.96778252	67.16669631	68.1619238	212.2330585	400.1457188	967.7459509	7	[1_6]	[31.96778252_935.7781684]	-17006.99143	'agree'	-16.68182165	-15.09539054	27.62790006	-24.92191952	-17.57381823	13.66794933	20.47174383	8.749836015	-19.67263176	7.735864331	-17.94035339	-23.93435123	-16.68182165	-13.01786742	-22.93628955	-13.01786742	-32.92461636	-16.68182165	-13.01786742	-22.93628955	-13.01786742	-32.92461636	[16.68182165_13.01786742_38.32867812_25.64224401_32.92461636_22.93628955]	[400.1457188_258.1603554_74.45116782_68.1619238_67.95511126_66.90389133]	2	2	3	3	0.5982	6.2950	116.6482	46.1250	158.5000	96.0000	7	7	7	6	6	6	6	6	3	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	0	0	0	0	6	6	6	6	6	6	6	6	3	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	0	0	0	0	_
1237660614513131530	OK	no_warnings	none	none	Zwise	Zwise	Zwise	Zwise	false	0.8121910788	10.33711744	0.8386182561	0.9106113033	3.318765114	8	0.5265560758	121.5129265	230.7692041	1.031475006	240.3645047	240.5711471	[480_480]	0.1530388525	0.0006376618852	[233.9644261_159.2589904159.2589904_404.740309]	0.5928602206	0.0006033289476	0.231372549	-22083687.82	1.175384353	128.2060574	127.9817354	false	false	false	false	64.79	69.794039	false	false	190.8236904	155.3121153	87.74696538	2	3	5	97.35830609	15.91287533	48.34198933	75.27180257	155.3121153	197.5091883	973.5830609	10	[2_8]	[88.56523903_885.0178218]	-11082.73763	'agree'	-27.92713821	-6.50618005	13.67989188	-12.61629496	-11.38345363	13.45338663	14.87218199	9.454883985	-14.44154087	8.837947236	-15.09871197	-13.46983762	-8.207609839	-6.590787053	-23.89161919	-1.766112395	-27.92713821	-10.99717391	-6.590787053	-23.89161919	-4.942393016	-27.92713821	[27.92713821_6.590787053_16.60752606_8.207609839_4.942393016_10.99717391_23.89161919_1.766112395]	[197.5091883_190.8236904_155.3121153_121.3514901_87.74696538_62.79663975_53.56485734_15.91287533]	2	7	6	5	0.3983	6.1503	129.0992	83.7344	160.0000	114.0000	10	10	9	9	7	6	6	5	5	5	5	5	4	4	4	4	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	8	8	7	7	7	6	6	5	5	5	5	5	4	4	4	4	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	_
1237661384387789055	OK	input_lowMinorAxisResolution_16.07pixels|	none	none	EQ	Swise	Zwise	Swise	false	0.9691953692	7.895628373	1.118629679	0.8117647059	2.494725245	9	0.49123746	16.0718958	32.71716249	-1.530154829	28.57543992	28.38203041	[56_56]	0.1400285886	0.005001021022	[1.847669102_0.23460989820.2346098982_7.607618849]	0.8348715928	0.0380559068	0.2090196078	-286550.9074	1.032286599	131.6990295	125.8089005	false	false	false	false	15.45	15.570321	false	false	36.43913601	36.43913601	28.97306815	1	1	2	32.70610208	28.97306815	28.97306815	32.70610208	36.43913601	36.43913601	65.41220416	2	[1_1]	[36.43913601_28.97306815]	-388.8112332	'allshort'	16.68975738	-8.860264499	25.55002188	16.68975738	-5.944016689	25.38304782	24.53872228	8.802361053	16.68975738	0	16.68975738	16.68975738	16.68975738	-34.41028638	16.68975738	-34.41028638	16.68975738	16.68975738	16.68975738	16.68975738	16.68975738	16.68975738	16.68975738	36.43913601	1	0	0	0	6.4655	2.0538	274.8286	8.7500	92.5000	89.0000	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	_
1237662239093424322	OK	input_lowMinorAxisResolution_22.01pixels|	FAIL	none	EQ	Swise	Swise	Swise	true	0.008276768745	52.25326701	0.03863218033	0.6302191465	1.577051946	8	0.3895788157	22.01212189	56.50235845	-0.0519524843	52.84033284	44.40821822	[106_106]	9.115681907	0.1719939983	[23.91093328_1.0542131171.054213117_3.69214007]	0.8344623146	0.002310902755	0.2	-1730827.783	0.945489321	126.3460389	128.7882806	false	false	false	false	22.52	22.647672	false	false	122.6894578	114.0667434	80.16404843	1	2	3	64.21514694	10.73329772	28.52255186	54.63941546	114.0667434	122.6894578	385.2908816	6	[3_3]	[316.9202496_68.37063208]	2946.666204	'agree'	9.123182147	-5.572898589	21.97761054	16.40471195	7.647900183	17.88687281	18.00336781	7.369487334	15.59256576	5.390314621	14.65119285	15.7137143	17.94631392	9.123182147	17.94631392	-27.60031982	22.14463978	17.94631392	9.123182147	22.14463978	9.123182147	22.14463978	[9.123182147_17.94631392_22.14463978]	[122.6894578_114.0667434_80.16404843]	3	2	3	0	0.1962	5.4796	78.5233	16.8242	171.5000	73.0000	6	6	5	3	3	3	3	3	3	3	3	2	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	_
1237662302443274294	OK	lgspFitting_highErrPerLenForLongArc_881.07|	none	none	Zwise	Zwise	Zwise	Zwise	false	0.8750666453	36.41596478	0.7834701061	0.8609735122	3.482205371	8	0.9012011829	66.06883344	73.31196929	0.3050873226	71.65973316	71.96911283	[143_143]	0.3416658296	0.004778543071	[43.4481463_2.3785217322.378521732_36.64438864]	0.9404688367	0.003989363064	0.5176470588	-992533.8341	1	128.1857044	126.8983566	false	false	false	false	72.62	72.795537	false	false	294.1911133	154.5682059	47.40415565	2	3	8	74.11672752	17.84175007	25.26063837	38.94992847	57.19090651	364.1585957	1482.33455	20	[7_13]	[367.4333586_1114.901192]	-6175.105535	'agree'	-12.42713923	-0.4984659338	21.08825821	-16.60517242	-4.16579748	18.18001836	16.10137133	9.413436011	-13.47326776	4.994083459	-12.42545329	-14.51410073	-11.66459519	-0.2140835948	-12.42713923	26.52669482	-14.49870536	-12.42713923	-11.63745469	-14.28746442	-11.63745469	-19.90368999	[12.42713923_11.63745469_14.49870536_11.66459519_14.1228055_7.016513592_20.96920117_0.2140835948_28.35816015_14.28746442_31.30135356_19.90368999_29.46607498]	[364.1585957_294.1911133_154.5682059_64.88339333_38.81851945_30.52976079_29.38800774_28.69438779_27.28053143_23.24074532_20.70826858_20.59791242_17.84175007]	2	2	2	6	1.1128	6.7377	103.9802	21.0938	176.5000	72.0000	20	20	18	8	5	5	5	4	4	4	4	4	4	4	4	4	3	2	2	2	2	2	2	2	1	1	0	0	0	0	0	13	13	12	4	4	4	4	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	1	1	0	0	0	0	0	_
1237662305650999364	OK	no_warnings	none	none	Zwise	Zwise	Zwise	Zwise	false	0.9915755323	8.450739511	1.406835537	0.9296256684	3.546461234	7	0.9080670269	202.3213731	222.8044485	-0.2607751577	299.616818	299.2349288	[598_598]	0.2896707709	0.0009687985647	[479.2066329_21.1873781821.18737818_405.4629531]	0.5474805182	0.0003612057444	0.28	-27150812.6	1.168544383	128.3215199	128.9774216	false	false	false	false	49.16	49.311748	true	true	338.7431888	138.3212122	81.83487698	1	2	5	111.184002	46.33561998	53.54076073	83.31869036	115.3371526	338.7431888	889.4720162	8	[1_7]	[46.33561998_843.1363962]	-14608.19969	'agree'	-15.23598668	-16.46649839	16.97646114	-19.11026259	-16.42345057	10.39204559	16.63597612	10.04831523	-17.43812451	9.703906278	-14.95044094	-16.06691681	-15.23598668	-15.23598668	-25.75698134	-0.8017494808	-26.25214552	-15.23598668	-15.23598668	-25.75698134	-0.8017494808	-26.25214552	[15.23598668_25.75698134_0.8017494808_25.26820589_4.606416584_35.85035263_26.25214552]	[338.7431888_138.3212122_92.35309297_84.80250374_81.83487698_59.79840463_47.28311682]	1	1	3	3	2.8227	9.3341	46.5587	29.0039	151.5000	49.0000	8	8	8	8	6	6	5	5	5	5	5	3	3	2	2	2	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	7	7	7	7	6	6	5	5	5	5	5	3	3	2	2	2	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	_
1237664093973512232	OK	findClusterArcs_deletedAClusterThatIntersectedTheCenter_size=1318|lgspFitting_highErrPerLenForLongArc_1568.18|	FAIL	none	Zwise	Zwise	Zwise	Zwise	true	7.040235419e08	3.712746733	1.204242043	0.9803921569	3.250842132	6	0.6608877396	59.79799459	90.4813193	-0.291105108	80.1975963	61.92414192	[164_164]	20.70427489	0.2524911571	[64.70387452_10.5069608910.50696089_32.78392755]	0.7051686743	0.0001139539705	0.2309803922	-1701409.664	1.102601917	128.5636666	128.0702096	true	false	false	false	39.39	39.573139	false	false	230.7114222	230.7114222	55.29565967	1	1	3	75.63499224	24.71721189	42.0304085	49.44730465	57.4563016	230.7114222	453.8099534	6	[0_6]	[0_453.8099534]	-6787.28671	'onelong'	-3.269447419	-25.38801841	25.38801841	-25.38801841	-14.95623148	15.47579827	14.95623148	15.47579827	-14.95623148	15.47579827	-9.246815256	-23.1115404	-3.269447419	-3.269447419	-15.07856092	-3.269447419	-38.84101139	-3.269447419	-3.269447419	-15.07856092	-3.269447419	-38.84101139	[3.269447419_11.8225558_15.07856092_37.01467164_46.3018633_38.84101139]	[230.7114222_57.4563016_55.29565967_43.59894964_42.0304085_24.71721189]	1	1	1	1	1.7308	8.2442	308.8209	7.6289	55.5000	36.0000	6	6	6	5	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	6	6	6	5	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	_
1237667781754749028	OK	input_lowMinorAxisResolution_33.43pixels|	none	none	Zwise	Zwise	Zwise	Zwise	false	0.9196072291	8.734189041	0.3410858938	0.8317165463	2.398000527	10	0.9359797508	33.43124192	35.71791152	-0.3414531246	51.45927137	51.05515592	[102_102]	0.4467046822	0.008758915337	[9.419403565_0.37355401650.3735540165_8.500993113]	0.7711211555	0.01672597103	0.2784313725	-1053041.927	1.118809273	126.6616956	128.9923099	false	false	false	false	26.83	26.926918	false	false	108.0456746	73.26384703	33.10330687	2	4	7	49.68709848	11.81903299	22.82215503	31.57104041	72.67042427	122.2226724	745.3064771	15	[7_8]	[281.0346444_464.2718327]	-1697.189292	'agree'	-19.38614203	-1.441047398	16.89102945	-17.18632205	-2.277169654	17.54757376	14.77779475	9.73240097	-13.68936746	10.43115549	-12.42493151	-12.51713095	-3.364279952	12.05980914	-19.38614203	21.60388621	-22.33767364	-14.13537006	-4.97441933	-19.38614203	-2.638506081	-32.26590075	[19.38614203_4.97441933_2.638506081_14.13537006_32.26590075_3.364279952_38.38828453_22.33767364]	[122.2226724_108.0456746_70.89015599_56.58147607_33.10330687_31.57104041_21.96376098_19.89374544]	3	2	1	2	1.2386	4.6330	42.9362	5.7812	152.5000	41.0000	15	15	13	6	6	6	5	5	5	3	3	3	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	7	4	4	4	3	3	3	2	2	2	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	_
